Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000111966	0	0	0	0	0	0	0	0
ENSDARG00000115441	0	0	0	0	0	0	0	0
ENSDARG00000115588	15	4	0	10	17	10	9	2
ENSDARG00000112989	0	0	0	0	0	0	0	0
ENSDARG00000109894	0	0	0	0	0	0	0	0
ENSDARG00000115686	0	0	0	0	0	0	0	0
ENSDARG00000098429	0	0	0	0	0	0	0	0
ENSDARG00000113665	0	0	0	0	0	0	0	0
ENSDARG00000111703	0	0	0	0	0	0	0	0
ENSDARG00000116282	0	0	0	0	0	0	0	0
ENSDARG00000110472	0	0	0	0	0	0	0	0
ENSDARG00000113709	0	0	0	0	0	0	0	0
ENSDARG00000114821	0	0	0	0	0	0	0	0
ENSDARG00000114028	0	0	0	0	0	0	0	0
ENSDARG00000111177	0	0	0	0	0	0	0	0
ENSDARG00000113337	0	0	0	0	0	0	0	0
ENSDARG00000115011	0	0	0	0	0	0	0	0
ENSDARG00000110215	0	0	0	0	0	0	0	0
ENSDARG00000117007	0	0	0	0	0	0	0	0
ENSDARG00000115828	0	0	0	0	0	0	0	0
ENSDARG00000113608	0	0	0	0	0	0	0	0
ENSDARG00000113085	0	0	0	0	0	0	0	0
ENSDARG00000111145	0	0	0	0	0	0	0	0
ENSDARG00000113475	0	0	0	0	0	0	0	0
ENSDARG00000116298	10	2	2	2	11	0	0	0
ENSDARG00000100311	316	174	251	794	416	161	150	134
ENSDARG00000100578	41	15	34	125	59	31	27	17
ENSDARG00000100640	15	8	11	12	5	3	0	3
ENSDARG00000114042	0	0	0	0	0	0	0	0
ENSDARG00000098519	0	2	0	0	0	0	0	0
ENSDARG00000110338	0	0	0	0	0	0	0	0
ENSDARG00000099626	19	8	19	38	4	5	15	7
ENSDARG00000098406	92	22	140	58	148	77	65	50
ENSDARG00000098522	0	0	0	2	2	0	4	4
ENSDARG00000105244	0	0	0	0	0	0	0	2
ENSDARG00000098985	2	0	0	0	0	0	0	0
ENSDARG00000109740	0	0	0	0	0	0	0	0
ENSDARG00000101046	0	0	0	0	1	0	0	7
ENSDARG00000100995	15	6	82	15	43	103	36	66
ENSDARG00000117168	5	0	17	2	3	15	14	9
ENSDARG00000102994	15	14	57	14	19	47	16	32
ENSDARG00000101829	74	50	47	68	45	47	59	31
ENSDARG00000104351	0	2	1	2	4	2	4	0
ENSDARG00000102659	6	0	0	1	2	0	0	1
ENSDARG00000105137	175	149	96	150	111	77	160	137
ENSDARG00000116023	22	16	30	13	24	27	22	15
ENSDARG00000104468	2	3	0	0	2	2	4	0
ENSDARG00000117334	0	0	2	0	0	0	0	0
ENSDARG00000100387	0	3	0	0	2	0	0	0
ENSDARG00000100855	0	0	0	0	0	0	0	2
ENSDARG00000113194	0	0	0	0	0	0	0	0
ENSDARG00000110196	0	0	0	1	0	0	0	0
ENSDARG00000103753	0	0	0	0	0	0	0	0
ENSDARG00000101006	0	0	0	0	0	0	0	0
ENSDARG00000112468	0	0	0	0	0	0	0	0
ENSDARG00000113340	0	0	0	0	0	0	0	0
ENSDARG00000112757	0	0	0	0	0	0	0	0
ENSDARG00000112514	0	0	0	0	0	0	0	0
ENSDARG00000115393	0	0	0	0	0	0	0	0
ENSDARG00000111032	0	0	0	0	0	0	0	0
ENSDARG00000110162	0	0	0	0	0	0	0	0
ENSDARG00000115551	0	0	0	0	0	0	0	0
ENSDARG00000114371	0	0	0	0	0	0	0	0
ENSDARG00000116031	0	0	0	0	0	0	0	0
ENSDARG00000116010	0	0	0	0	0	0	0	0
ENSDARG00000114772	0	0	0	0	0	0	0	0
ENSDARG00000105306	201	86	71	115	124	95	84	169
ENSDARG00000102130	6	7	3	8	14	20	11	14
ENSDARG00000099174	0	0	0	0	0	0	0	0
ENSDARG00000101647	0	0	0	0	0	0	0	0
ENSDARG00000101401	0	0	0	0	1	0	0	0
ENSDARG00000113119	0	0	0	0	0	0	0	0
ENSDARG00000092775	2	12	48	46	48	10	36	36
ENSDARG00000100931	0	0	0	0	0	0	0	0
ENSDARG00000098879	34	24	74	53	45	49	79	24
ENSDARG00000098776	22	44	75	79	37	37	46	35
ENSDARG00000100049	0	0	0	0	0	0	0	0
ENSDARG00000109558	0	0	0	0	0	0	2	1
ENSDARG00000101292	20	2	6	3	22	6	2	4
ENSDARG00000103538	104	0	1	4	61	0	0	0
ENSDARG00000100412	9	14	15	22	16	12	8	24
ENSDARG00000100590	4	1	18	18	3	18	13	10
ENSDARG00000098610	18	13	27	21	16	21	8	12
ENSDARG00000110123	0	0	0	0	0	0	0	2
ENSDARG00000103310	21	16	6	15	2	0	9	9
ENSDARG00000102635	5	0	16	4	28	15	10	20
ENSDARG00000102595	21	41	120	83	46	88	92	46
ENSDARG00000100283	0	0	3	0	0	4	0	3
ENSDARG00000099751	8	20	11	21	18	10	12	3
ENSDARG00000113052	0	0	0	0	0	0	0	0
ENSDARG00000109735	0	0	0	0	0	0	0	0
ENSDARG00000117791	0	0	0	0	0	0	0	2
ENSDARG00000117505	0	0	0	0	0	0	0	0
ENSDARG00000106267	60	2	0	14	20	32	14	0
ENSDARG00000109339	16	10	25	9	14	8	23	10
ENSDARG00000115278	1	0	0	0	1	0	0	0
ENSDARG00000103431	0	0	0	0	0	0	0	0
ENSDARG00000102941	18	2	0	6	8	0	8	4
ENSDARG00000111824	28	32	97	40	68	55	25	55
ENSDARG00000117658	2	0	1	0	2	3	3	1
ENSDARG00000112126	8	11	19	8	2	20	12	5
ENSDARG00000103105	4	0	4	0	0	0	0	0
ENSDARG00000113690	48	50	38	93	68	58	45	52
ENSDARG00000099825	78	73	109	116	101	77	71	34
ENSDARG00000103265	40	13	98	88	30	55	46	19
ENSDARG00000098145	5	0	4	7	5	4	10	1
ENSDARG00000111198	11	2	1	6	6	4	1	8
ENSDARG00000102215	11	2	29	12	16	20	22	15
ENSDARG00000100673	1	0	1	0	3	5	4	2
ENSDARG00000115299	16	25	31	19	26	16	12	14
ENSDARG00000104968	22	10	33	29	24	35	39	24
ENSDARG00000100414	0	0	0	0	0	0	0	0
ENSDARG00000105245	0	0	0	0	0	0	0	2
ENSDARG00000100537	0	0	0	0	0	0	0	0
ENSDARG00000104052	0	0	0	0	0	0	0	0
ENSDARG00000102278	0	0	0	0	0	0	0	1
ENSDARG00000100987	0	0	0	0	0	1	0	0
ENSDARG00000113808	22	12	16	8	16	32	28	28
ENSDARG00000103281	16	0	3	4	20	0	4	8
ENSDARG00000101469	31	13	75	14	25	52	62	24
ENSDARG00000098426	15	17	29	10	24	29	30	21
ENSDARG00000104270	0	0	0	0	0	0	0	0
ENSDARG00000093461	12	0	17	8	15	21	23	5
ENSDARG00000103420	27	37	115	43	34	70	18	93
ENSDARG00000099932	0	0	1	2	1	0	2	2
ENSDARG00000114391	0	0	0	0	0	0	0	0
ENSDARG00000104262	0	2	3	11	10	6	12	10
ENSDARG00000099255	2	4	4	4	6	4	2	0
ENSDARG00000098213	4	8	0	8	2	8	0	0
ENSDARG00000099277	7	7	10	7	7	19	5	11
ENSDARG00000101997	35	27	48	54	21	17	11	29
ENSDARG00000100386	1	11	14	13	12	10	2	10
ENSDARG00000103536	0	1	1	0	1	0	0	1
ENSDARG00000101165	0	0	0	0	0	0	0	1
ENSDARG00000102256	24	24	28	21	15	6	10	9
ENSDARG00000098193	13	8	16	5	19	18	3	20
ENSDARG00000101483	0	0	0	0	0	0	0	0
ENSDARG00000093254	246	135	263	173	170	256	277	192
ENSDARG00000098243	0	0	0	0	0	2	0	0
ENSDARG00000105057	0	0	0	0	1	0	0	0
ENSDARG00000103031	39	12	9	31	23	10	2	19
ENSDARG00000102543	0	0	0	0	0	0	0	0
ENSDARG00000098430	16	18	17	16	13	27	42	26
ENSDARG00000105304	20	4	6	10	16	4	4	4
ENSDARG00000099670	9	34	20	48	21	15	10	30
ENSDARG00000101213	9	3	19	12	20	14	12	9
ENSDARG00000098155	0	0	0	0	0	0	0	0
ENSDARG00000112406	0	0	0	0	0	0	0	0
ENSDARG00000116226	0	0	0	0	0	0	0	0
ENSDARG00000112295	0	0	0	0	0	0	0	0
ENSDARG00000111237	0	3	2	0	4	4	7	7
ENSDARG00000115819	1	0	0	0	0	1	1	0
ENSDARG00000110315	7	2	6	2	0	9	4	18
ENSDARG00000114779	0	0	0	0	0	0	0	0
ENSDARG00000099372	0	0	0	0	0	0	0	0
ENSDARG00000110135	0	0	0	0	0	0	0	0
ENSDARG00000116179	0	0	0	0	0	0	0	0
ENSDARG00000111012	0	0	0	0	0	0	0	0
ENSDARG00000103411	0	0	0	0	0	0	0	0
ENSDARG00000115716	0	0	0	0	0	0	0	0
ENSDARG00000114100	0	0	0	0	0	0	0	0
ENSDARG00000115021	0	0	0	0	0	0	0	0
ENSDARG00000112047	0	0	0	0	0	0	0	0
ENSDARG00000109304	0	0	0	0	0	0	0	0
ENSDARG00000103201	0	0	0	0	0	0	0	0
ENSDARG00000109296	0	0	0	0	0	0	0	0
ENSDARG00000112791	0	0	0	0	0	0	0	0
ENSDARG00000114429	0	0	0	0	0	0	0	0
ENSDARG00000117174	0	0	0	0	0	0	0	0
ENSDARG00000114924	0	0	0	0	0	0	0	0
ENSDARG00000103635	0	0	0	0	0	0	0	0
ENSDARG00000098506	7	0	8	2	0	8	0	0
ENSDARG00000101517	90	50	89	113	121	76	37	97
ENSDARG00000103719	0	0	0	0	0	0	0	0
ENSDARG00000089005	0	0	0	1	0	0	0	0
ENSDARG00000117343	2	0	6	0	0	0	0	0
ENSDARG00000102455	60	56	93	73	69	70	87	105
ENSDARG00000110323	128	133	96	89	126	127	96	93
ENSDARG00000101351	25	16	40	54	37	31	31	16
ENSDARG00000104893	22	21	28	46	43	16	18	16
ENSDARG00000113022	7	10	15	11	17	11	7	3
ENSDARG00000111731	12	9	11	9	12	19	11	12
ENSDARG00000102342	0	0	0	0	0	0	0	0
ENSDARG00000100492	34	12	18	36	34	14	32	12
ENSDARG00000099845	172	328	208	228	182	203	220	232
ENSDARG00000113974	0	0	0	0	2	0	1	0
ENSDARG00000098585	0	0	2	0	0	3	3	6
ENSDARG00000104476	27	27	58	51	38	30	61	42
ENSDARG00000101912	0	0	0	0	0	0	0	0
ENSDARG00000101065	0	0	0	0	0	0	0	0
ENSDARG00000117387	0	0	0	0	0	0	0	0
ENSDARG00000101968	0	0	0	0	0	0	0	0
ENSDARG00000115524	2	6	36	22	0	41	60	34
ENSDARG00000099046	29	14	74	94	36	40	49	37
ENSDARG00000092938	10	6	9	9	2	10	7	19
ENSDARG00000098884	2	0	19	2	0	4	6	8
ENSDARG00000103119	61	33	51	100	67	36	61	42
ENSDARG00000103417	53	59	94	68	46	156	140	114
ENSDARG00000103103	8	8	30	8	14	22	10	16
ENSDARG00000100865	14	4	41	12	20	32	16	18
ENSDARG00000101664	5	6	3	6	1	4	6	3
ENSDARG00000101137	10	39	48	6	10	50	48	41
ENSDARG00000103400	33	36	48	35	59	60	64	60
ENSDARG00000100777	3	4	5	6	16	4	11	0
ENSDARG00000100229	16	4	24	10	24	28	17	14
ENSDARG00000112450	11	8	9	15	9	7	9	11
ENSDARG00000094500	15	8	20	5	16	4	16	0
ENSDARG00000099355	2164	1379	2159	1411	1626	1727	2043	1270
ENSDARG00000104804	43	31	48	64	69	20	32	11
ENSDARG00000101274	3	1	3	3	1	1	5	1
ENSDARG00000110144	0	0	0	0	0	0	0	0
ENSDARG00000115894	8	16	7	9	6	0	3	2
ENSDARG00000092197	0	0	0	0	0	0	0	0
ENSDARG00000100221	0	4	0	2	7	0	3	2
ENSDARG00000098727	0	0	1	0	0	0	0	0
ENSDARG00000104124	33	58	121	50	66	84	82	92
ENSDARG00000103721	38	27	31	14	21	34	16	16
ENSDARG00000103597	12	2	37	5	9	38	17	31
ENSDARG00000117381	0	0	0	1	0	0	0	0
ENSDARG00000087544	68	127	56	94	68	100	81	104
ENSDARG00000104884	0	0	0	3	4	0	1	2
ENSDARG00000103636	215	147	81	111	144	139	114	166
ENSDARG00000101392	0	0	0	0	0	0	0	0
ENSDARG00000103208	42	30	22	44	42	38	38	32
ENSDARG00000100137	0	0	0	0	0	0	0	0
ENSDARG00000117223	0	0	0	0	2	2	4	0
ENSDARG00000104053	0	0	0	0	0	0	0	0
ENSDARG00000104362	0	0	0	0	0	0	0	4
ENSDARG00000116887	0	0	0	0	0	0	0	0
ENSDARG00000114009	0	0	0	0	0	0	0	0
ENSDARG00000098775	0	0	0	0	0	0	0	0
ENSDARG00000113984	0	0	0	0	0	0	0	0
ENSDARG00000113412	0	0	0	0	0	0	0	0
ENSDARG00000111764	0	0	0	0	0	0	0	0
ENSDARG00000116034	0	0	0	0	0	0	0	0
ENSDARG00000115113	0	0	0	0	0	0	0	0
ENSDARG00000103968	0	0	0	0	0	0	0	0
ENSDARG00000111137	0	0	0	0	0	0	0	0
ENSDARG00000116979	0	0	0	0	0	0	0	0
ENSDARG00000100257	122	100	96	134	68	88	93	109
ENSDARG00000103091	0	0	0	0	0	0	0	1
ENSDARG00000111959	0	0	0	0	0	0	0	0
ENSDARG00000098244	0	0	0	0	0	0	0	2
ENSDARG00000111278	0	0	0	0	0	0	0	0
ENSDARG00000116653	0	0	0	0	0	0	0	0
ENSDARG00000111330	0	0	0	0	0	0	0	0
ENSDARG00000109254	0	0	0	0	0	1	0	0
ENSDARG00000117056	0	0	0	0	0	0	0	0
ENSDARG00000114101	0	0	0	0	0	0	0	0
ENSDARG00000109985	0	0	0	0	0	0	0	0
ENSDARG00000100723	21	29	63	32	17	52	28	28
ENSDARG00000105058	38	8	14	20	27	19	11	25
ENSDARG00000104697	313	197	359	272	278	388	239	382
ENSDARG00000117604	2	6	0	5	9	5	1	2
ENSDARG00000105266	14	21	60	52	46	34	37	10
ENSDARG00000103381	42	31	52	42	42	154	16	38
ENSDARG00000102917	20	50	104	6	0	95	40	48
ENSDARG00000110637	38	85	133	71	50	161	117	154
ENSDARG00000098095	6	12	4	0	2	3	1	8
ENSDARG00000102931	0	0	0	0	0	0	0	0
ENSDARG00000104335	34	13	33	5	39	28	29	32
ENSDARG00000116479	0	0	0	0	0	0	0	0
ENSDARG00000113324	2	0	2	8	0	0	4	2
ENSDARG00000104888	5	2	6	4	7	7	7	2
ENSDARG00000098536	5	0	5	1	1	0	0	1
ENSDARG00000101382	7	8	8	8	15	13	9	10
ENSDARG00000109987	0	0	0	0	0	0	0	0
ENSDARG00000109781	0	0	0	0	0	0	0	0
ENSDARG00000116121	0	0	0	0	0	0	0	0
ENSDARG00000116549	0	0	0	0	0	0	0	0
ENSDARG00000113358	0	0	0	0	0	0	0	0
ENSDARG00000111752	0	0	0	0	0	0	0	0
ENSDARG00000113921	0	0	0	0	0	0	0	0
ENSDARG00000116964	0	0	0	0	0	0	0	0
ENSDARG00000110389	0	0	0	0	0	0	0	0
ENSDARG00000110249	0	0	0	0	0	0	0	0
ENSDARG00000110122	0	0	0	0	0	0	0	0
ENSDARG00000113051	0	0	0	0	0	0	0	0
ENSDARG00000116247	0	0	0	0	0	0	0	0
ENSDARG00000116336	0	0	0	0	0	0	0	0
ENSDARG00000101304	0	0	0	2	0	0	0	0
ENSDARG00000103955	0	1	12	9	0	2	11	5
ENSDARG00000095992	0	0	0	0	0	0	2	0
ENSDARG00000114969	1	2	0	0	0	0	0	0
ENSDARG00000089934	13	7	124	17	31	117	150	56
ENSDARG00000096127	6	0	0	4	10	1	0	4
ENSDARG00000095990	1	0	0	0	6	0	0	0
ENSDARG00000095198	0	0	0	0	0	0	0	2
ENSDARG00000093220	9	15	23	20	11	25	24	17
ENSDARG00000113582	13	38	14	19	28	24	17	12
ENSDARG00000105111	0	0	0	0	0	0	0	0
ENSDARG00000101842	87	27	32	62	52	29	55	41
ENSDARG00000100571	2	2	0	0	0	0	1	0
ENSDARG00000077697	111	52	115	256	155	56	51	41
ENSDARG00000076255	188	108	96	129	164	101	128	132
ENSDARG00000109366	12	9	10	8	4	14	9	4
ENSDARG00000096210	16	46	22	24	18	11	13	64
ENSDARG00000088915	118	105	74	114	84	72	96	108
ENSDARG00000109840	3	11	1	5	3	3	2	8
ENSDARG00000096026	16	20	23	7	11	26	11	41
ENSDARG00000094195	0	0	0	0	0	0	0	2
ENSDARG00000094653	170	139	138	162	175	148	164	177
ENSDARG00000114536	16	27	43	26	59	17	21	23
ENSDARG00000117302	0	6	0	0	0	0	4	0
ENSDARG00000078728	28	18	20	27	14	32	25	26
ENSDARG00000086615	53	63	82	103	69	67	44	75
ENSDARG00000095605	10	10	36	6	8	22	22	14
ENSDARG00000090734	11	8	19	23	5	20	18	16
ENSDARG00000094119	8	5	6	20	15	6	8	4
ENSDARG00000092784	3	3	35	12	19	28	18	19
ENSDARG00000115017	42	10	42	22	26	24	30	34
ENSDARG00000095998	116	77	12	33	102	92	36	83
ENSDARG00000096144	11	3	1	10	6	5	5	1
ENSDARG00000117801	0	0	0	0	0	0	0	0
ENSDARG00000096024	1	0	88	0	0	41	79	18
ENSDARG00000114860	0	0	0	0	0	0	0	0
ENSDARG00000115069	0	0	0	0	0	0	0	0
ENSDARG00000114557	0	0	0	0	0	0	0	0
ENSDARG00000112012	0	0	0	0	0	0	0	0
ENSDARG00000113844	0	0	0	0	0	0	0	0
ENSDARG00000116616	0	2	0	0	0	0	0	0
ENSDARG00000115827	0	0	0	0	0	0	0	0
ENSDARG00000114972	0	0	0	0	0	0	0	0
ENSDARG00000116911	0	0	0	0	0	0	0	0
ENSDARG00000113612	0	0	0	0	0	0	0	0
ENSDARG00000111575	0	0	0	0	0	0	0	0
ENSDARG00000101524	16	8	11	6	10	6	6	7
ENSDARG00000099036	0	0	2	0	0	4	1	0
ENSDARG00000103439	1	4	27	1	0	16	8	12
ENSDARG00000103343	3	3	6	2	1	7	7	10
ENSDARG00000112070	46	39	49	21	57	51	51	50
ENSDARG00000104523	14	26	14	18	29	27	9	8
ENSDARG00000105144	84	82	124	141	86	109	67	141
ENSDARG00000104416	18	13	40	23	31	27	28	16
ENSDARG00000103003	18	17	45	41	57	31	44	21
ENSDARG00000100647	0	0	0	0	0	2	0	0
ENSDARG00000099597	4	0	2	2	2	1	6	0
ENSDARG00000116007	2	0	8	2	3	6	8	6
ENSDARG00000088301	12	27	16	2	13	16	13	21
ENSDARG00000110403	0	0	0	0	0	0	0	0
ENSDARG00000095418	4	0	0	0	0	0	0	0
ENSDARG00000095155	0	0	0	2	0	0	0	0
ENSDARG00000092080	12	6	23	3	3	18	8	17
ENSDARG00000093803	19	20	80	38	23	58	28	38
ENSDARG00000094223	0	0	0	1	0	0	0	0
ENSDARG00000095126	187	192	293	189	278	299	280	263
ENSDARG00000097347	4	0	2	2	2	2	0	0
ENSDARG00000094304	16	2	6	10	2	6	2	2
ENSDARG00000096100	0	2	0	0	0	2	0	4
ENSDARG00000111024	0	0	0	0	0	0	0	0
ENSDARG00000115032	0	0	0	0	0	0	0	0
ENSDARG00000113038	0	0	0	0	0	0	2	0
ENSDARG00000111688	0	0	0	0	0	0	0	0
ENSDARG00000112896	0	0	0	0	0	0	0	0
ENSDARG00000112599	0	0	0	0	0	0	0	0
ENSDARG00000093633	16	18	17	4	19	12	16	10
ENSDARG00000117620	0	0	18	0	0	0	3	6
ENSDARG00000092940	2	0	0	0	4	2	2	2
ENSDARG00000114228	0	0	0	0	0	0	0	0
ENSDARG00000093576	24	22	31	5	8	10	6	10
ENSDARG00000094615	8	9	5	1	6	8	6	0
ENSDARG00000113652	0	0	0	0	0	0	0	0
ENSDARG00000114186	0	0	0	0	0	0	0	0
ENSDARG00000109896	0	0	0	0	0	0	0	0
ENSDARG00000112345	0	0	0	0	0	0	0	0
ENSDARG00000117081	0	0	0	0	0	0	0	0
ENSDARG00000112603	0	0	0	0	0	0	0	0
ENSDARG00000111851	0	0	0	0	0	0	0	0
ENSDARG00000114646	28	11	80	15	28	87	89	66
ENSDARG00000100934	0	0	0	0	0	0	0	0
ENSDARG00000109244	0	0	0	0	0	0	0	0
ENSDARG00000110684	0	0	0	0	0	0	0	0
ENSDARG00000109860	0	0	0	0	0	0	0	0
ENSDARG00000116746	0	0	0	0	0	0	0	0
ENSDARG00000111592	0	0	0	0	0	0	0	0
ENSDARG00000113647	0	0	0	0	0	0	0	0
ENSDARG00000116492	0	0	0	0	0	0	0	0
ENSDARG00000113873	0	0	0	0	0	0	0	0
ENSDARG00000110538	0	0	0	0	0	0	0	0
ENSDARG00000116144	0	0	0	0	0	0	0	0
ENSDARG00000113682	0	0	0	0	0	0	0	0
ENSDARG00000110974	0	0	0	0	0	0	0	0
ENSDARG00000113979	0	0	0	0	0	0	0	0
ENSDARG00000112166	0	0	0	0	0	0	0	0
ENSDARG00000109822	0	0	0	0	0	0	0	0
ENSDARG00000110052	0	0	2	0	0	0	0	0
ENSDARG00000109322	0	0	0	0	0	0	0	0
ENSDARG00000112182	0	0	0	0	0	0	0	0
ENSDARG00000102673	232	143	97	110	155	118	130	155
ENSDARG00000100421	100	84	123	128	65	105	90	86
ENSDARG00000100335	13	10	37	9	5	17	19	19
ENSDARG00000104006	113	50	122	75	105	87	110	47
ENSDARG00000111178	0	1	0	0	0	0	0	0
ENSDARG00000116114	0	0	0	0	0	0	0	0
ENSDARG00000098196	139	175	127	149	144	137	154	121
ENSDARG00000105038	26	20	55	45	31	20	27	14
ENSDARG00000102212	22	19	44	56	16	19	26	10
ENSDARG00000098094	20	38	19	30	19	28	11	14
ENSDARG00000100329	66	44	86	53	44	69	66	79
ENSDARG00000114441	0	0	0	0	0	0	0	0
ENSDARG00000103809	0	0	0	0	0	0	0	0
ENSDARG00000104004	168	0	0	0	94	2	0	0
ENSDARG00000100384	18	0	0	0	6	0	2	0
ENSDARG00000101682	12	3	5	8	10	2	2	6
ENSDARG00000099963	4	4	18	14	10	6	4	10
ENSDARG00000103527	34	35	12	14	27	28	22	30
ENSDARG00000104026	57	21	70	112	76	82	57	45
ENSDARG00000107425	100	75	98	81	88	120	112	108
ENSDARG00000117773	0	0	0	5	2	0	2	0
ENSDARG00000099346	34	49	40	53	17	48	46	49
ENSDARG00000100911	0	0	0	0	0	0	0	0
ENSDARG00000116149	0	0	0	0	0	0	0	0
ENSDARG00000116692	22	22	66	49	54	31	70	43
ENSDARG00000099544	2	9	11	0	0	8	6	4
ENSDARG00000116367	36	38	32	49	33	18	26	14
ENSDARG00000110878	12	31	48	52	33	55	48	35
ENSDARG00000100110	10	6	25	17	10	11	8	9
ENSDARG00000104822	10	4	6	0	10	8	6	8
ENSDARG00000098077	0	0	2	2	18	0	1	0
ENSDARG00000100509	2	4	0	2	0	1	2	0
ENSDARG00000100460	20	9	27	46	28	3	6	4
ENSDARG00000099180	1	0	0	2	2	1	0	0
ENSDARG00000099669	0	0	0	1	0	0	0	0
ENSDARG00000112928	71	66	146	120	92	164	125	168
ENSDARG00000103495	36	32	154	28	30	150	157	127
ENSDARG00000112487	26	21	26	26	28	6	13	9
ENSDARG00000117644	0	0	2	2	2	0	0	0
ENSDARG00000105119	57	47	218	136	78	138	162	97
ENSDARG00000110769	36	38	75	60	43	74	42	83
ENSDARG00000100090	0	0	0	0	0	0	0	0
ENSDARG00000111518	15	12	32	15	8	11	17	22
ENSDARG00000091994	22	21	36	30	26	20	29	30
ENSDARG00000101946	60	22	28	51	47	35	28	41
ENSDARG00000098087	148	79	201	129	60	270	191	194
ENSDARG00000117495	0	0	0	1	0	0	0	0
ENSDARG00000067592	8	2	6	4	4	2	4	0
ENSDARG00000117806	0	0	0	0	0	0	0	0
ENSDARG00000101424	0	0	0	0	0	0	2	0
ENSDARG00000094212	6	4	5	8	2	0	4	2
ENSDARG00000112369	1	6	6	4	1	8	8	3
ENSDARG00000099055	0	0	0	0	0	0	0	0
ENSDARG00000100434	24	23	74	19	47	73	40	42
ENSDARG00000117113	12	29	30	2	19	22	14	18
ENSDARG00000102262	5	12	18	46	16	20	16	30
ENSDARG00000101843	13	14	119	30	16	84	85	54
ENSDARG00000113713	11	14	14	12	13	21	11	18
ENSDARG00000099590	0	0	0	0	0	0	0	0
ENSDARG00000103172	1	2	6	3	8	4	0	1
ENSDARG00000088847	2	4	36	7	21	46	48	23
ENSDARG00000099414	5	4	4	2	4	0	2	4
ENSDARG00000103079	0	0	0	0	0	0	0	0
ENSDARG00000102873	8	6	8	8	8	14	10	24
ENSDARG00000099347	0	0	0	0	1	0	0	0
ENSDARG00000105262	0	0	0	0	0	0	0	0
ENSDARG00000101772	26	6	2	9	13	0	4	2
ENSDARG00000100652	1	4	10	4	6	4	8	8
ENSDARG00000098892	198	162	187	151	187	167	207	141
ENSDARG00000100671	2	0	0	0	4	2	0	4
ENSDARG00000101230	0	0	0	0	0	0	1	0
ENSDARG00000104819	2	2	0	3	2	4	4	3
ENSDARG00000104616	0	0	0	0	0	0	0	0
ENSDARG00000104887	46	48	58	66	32	114	64	59
ENSDARG00000100262	94	109	149	131	130	129	128	164
ENSDARG00000104737	26	7	12	42	20	21	14	17
ENSDARG00000100842	30	28	22	24	43	23	14	50
ENSDARG00000111998	39	34	52	62	58	47	18	34
ENSDARG00000110917	6	6	21	19	1	22	12	19
ENSDARG00000098628	10	18	6	5	3	1	0	0
ENSDARG00000100079	0	0	0	0	0	0	0	0
ENSDARG00000113622	0	0	0	0	0	0	0	0
ENSDARG00000116572	0	0	0	0	0	0	0	0
ENSDARG00000110800	0	0	0	0	0	0	0	0
ENSDARG00000111777	0	0	0	0	0	0	0	0
ENSDARG00000115010	0	0	0	0	0	0	0	0
ENSDARG00000117139	0	0	0	0	0	0	0	0
ENSDARG00000114506	0	0	0	0	0	0	0	0
ENSDARG00000110860	2	8	4	0	8	6	5	7
ENSDARG00000099293	20	8	11	12	13	5	2	3
ENSDARG00000113010	0	0	0	0	0	0	0	0
ENSDARG00000110107	0	0	0	0	0	0	0	0
ENSDARG00000115725	0	0	0	0	0	0	0	0
ENSDARG00000115917	0	0	0	0	0	0	0	0
ENSDARG00000109367	0	0	0	0	0	0	0	0
ENSDARG00000114596	0	0	0	0	0	0	0	0
ENSDARG00000115107	0	0	0	0	0	0	0	0
ENSDARG00000109213	0	0	0	0	0	0	0	0
ENSDARG00000113141	22	7	51	11	22	37	26	41
ENSDARG00000115443	0	0	0	0	0	0	0	0
ENSDARG00000111255	0	0	0	0	0	0	0	0
ENSDARG00000112813	0	0	0	0	0	0	0	0
ENSDARG00000112158	0	0	0	0	0	0	0	0
ENSDARG00000112350	0	0	0	0	0	0	0	0
ENSDARG00000113908	0	0	0	0	0	0	0	0
ENSDARG00000105219	6	22	31	30	22	22	25	39
ENSDARG00000109255	26	25	53	27	36	68	49	57
ENSDARG00000098199	0	0	1	1	2	2	2	2
ENSDARG00000100370	18	4	8	26	8	3	16	14
ENSDARG00000112586	4	0	2	2	6	10	8	2
ENSDARG00000100463	0	0	6	0	0	1	0	0
